Month,Geography,Estimate,North American Industry Classification System (NAICS),Value,Monthly Change,Yearly change,Indexed value
Oct 2024,Prince Edward Island,Average weekly earnings including overtime for all employees,Construction,"$1,247.32",  1.5%,  4.4%,177.0
Jan 2011,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  780.46, -5.2%, -1.7%,100.0
Feb 2011,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  792.29,  1.5%, -2.1%,101.5
Mar 2011,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  832.49,  5.1%,  9.0%,106.7
Apr 2011,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  823.75, -1.0%,  7.8%,105.5
May 2011,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  798.57, -3.1%,  8.9%,102.3
Jun 2011,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  760.84, -4.7%,  0.4%, 97.5
Jul 2011,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  815.19,  7.1%,  8.6%,104.4
Aug 2011,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  806.51, -1.1%,  6.4%,103.3
Sep 2011,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  839.48,  4.1%,  7.1%,107.6
Oct 2011,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  815.78, -2.8%,  3.3%,104.5
Nov 2011,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  876.18,  7.4%, 13.0%,112.3
Dec 2011,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  806.53, -7.9%, -2.0%,103.3
Jan 2012,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  803.71, -0.3%,  3.0%,103.0
Feb 2012,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  840.99,  4.6%,  6.1%,107.8
Mar 2012,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  875.44,  4.1%,  5.2%,112.2
Apr 2012,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  831.46, -5.0%,  0.9%,106.5
May 2012,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  849.54,  2.2%,  6.4%,108.9
Jun 2012,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  884.24,  4.1%, 16.2%,113.3
Jul 2012,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  850.07, -3.9%,  4.3%,108.9
Aug 2012,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  832.56, -2.1%,  3.2%,106.7
Sep 2012,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  797.43, -4.2%, -5.0%,102.2
Oct 2012,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  778.16, -2.4%, -4.6%, 99.7
Nov 2012,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  825.40,  6.1%, -5.8%,105.8
Dec 2012,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  831.21,  0.7%,  3.1%,106.5
Jan 2013,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  821.62, -1.2%,  2.2%,105.3
Feb 2013,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  822.25,  0.1%, -2.2%,105.4
Mar 2013,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  801.93, -2.5%, -8.4%,102.8
Apr 2013,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  788.72, -1.6%, -5.1%,101.1
May 2013,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  817.59,  3.7%, -3.8%,104.8
Jun 2013,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  764.76, -6.5%,-13.5%, 98.0
Jul 2013,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  794.93,  3.9%, -6.5%,101.9
Aug 2013,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  776.35, -2.3%, -6.8%, 99.5
Sep 2013,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  805.83,  3.8%,  1.1%,103.3
Oct 2013,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  826.80,  2.6%,  6.3%,105.9
Nov 2013,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  779.61, -5.7%, -5.5%, 99.9
Dec 2013,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  801.76,  2.8%, -3.5%,102.7
Jan 2014,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  821.79,  2.5%,  0.0%,105.3
Feb 2014,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  793.74, -3.4%, -3.5%,101.7
Mar 2014,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  801.90,  1.0%,  0.0%,102.7
Apr 2014,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  806.86,  0.6%,  2.3%,103.4
May 2014,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  736.74, -8.7%, -9.9%, 94.4
Jun 2014,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  783.28,  6.3%,  2.4%,100.4
Jul 2014,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  816.34,  4.2%,  2.7%,104.6
Aug 2014,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  764.69, -6.3%, -1.5%, 98.0
Sep 2014,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  735.09, -3.9%, -8.8%, 94.2
Oct 2014,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  806.13,  9.7%, -2.5%,103.3
Nov 2014,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  846.94,  5.1%,  8.6%,108.5
Dec 2014,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  824.48, -2.7%,  2.8%,105.6
Jan 2015,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  853.80,  3.6%,  3.9%,109.4
Feb 2015,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  817.81, -4.2%,  3.0%,104.8
Mar 2015,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  838.18,  2.5%,  4.5%,107.4
Apr 2015,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  952.12, 13.6%, 18.0%,122.0
May 2015,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  822.98,-13.6%, 11.7%,105.4
Jun 2015,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  899.95,  9.4%, 14.9%,115.3
Jul 2015,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  822.32, -8.6%,  0.7%,105.4
Aug 2015,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  849.75,  3.3%, 11.1%,108.9
Sep 2015,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  884.32,  4.1%, 20.3%,113.3
Oct 2015,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  925.26,  4.6%, 14.8%,118.6
Nov 2015,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  893.41, -3.4%,  5.5%,114.5
Dec 2015,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  910.40,  1.9%, 10.4%,116.6
Jan 2016,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  900.73, -1.1%,  5.5%,115.4
Feb 2016,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  913.83,  1.5%, 11.7%,117.1
Mar 2016,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  911.84, -0.2%,  8.8%,116.8
Apr 2016,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  893.60, -2.0%, -6.1%,114.5
May 2016,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,078.21", 20.7%, 31.0%,138.2
Jun 2016,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,013.83", -6.0%, 12.7%,129.9
Jul 2016,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  927.12, -8.6%, 12.7%,118.8
Aug 2016,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,032.00", 11.3%, 21.4%,132.2
Sep 2016,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,064.24",  3.1%, 20.3%,136.4
Oct 2016,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  930.60,-12.6%,  0.6%,119.2
Nov 2016,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  947.80,  1.8%,  6.1%,121.4
Dec 2016,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  892.90, -5.8%, -1.9%,114.4
Jan 2017,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  910.16,  1.9%,  1.0%,116.6
Feb 2017,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  920.19,  1.1%,  0.7%,117.9
Mar 2017,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  920.10,  0.0%,  0.9%,117.9
Apr 2017,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  896.09, -2.6%,  0.3%,114.8
May 2017,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  949.17,  5.9%,-12.0%,121.6
Jun 2017,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  919.71, -3.1%, -9.3%,117.8
Jul 2017,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  889.00, -3.3%, -4.1%,113.9
Aug 2017,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  871.53, -2.0%,-15.5%,111.7
Sep 2017,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  907.92,  4.2%,-14.7%,116.3
Oct 2017,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  891.94, -1.8%, -4.2%,114.3
Nov 2017,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  934.06,  4.7%, -1.4%,119.7
Dec 2017,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  981.50,  5.1%,  9.9%,125.8
Jan 2018,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  914.08, -6.9%,  0.4%,117.1
Feb 2018,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  933.86,  2.2%,  1.5%,119.7
Mar 2018,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  946.53,  1.4%,  2.9%,121.3
Apr 2018,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  929.50, -1.8%,  3.7%,119.1
May 2018,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  929.58,  0.0%, -2.1%,119.1
Jun 2018,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  841.15, -9.5%, -8.5%,107.8
Jul 2018,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  961.44, 14.3%,  8.1%,123.2
Aug 2018,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  979.19,  1.8%, 12.4%,125.5
Sep 2018,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  904.55, -7.6%, -0.4%,115.9
Oct 2018,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  943.16,  4.3%,  5.7%,120.8
Nov 2018,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  880.26, -6.7%, -5.8%,112.8
Dec 2018,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  952.21,  8.2%, -3.0%,122.0
Jan 2019,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  971.71,  2.0%,  6.3%,124.5
Feb 2019,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  942.55, -3.0%,  0.9%,120.8
Mar 2019,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  952.90,  1.1%,  0.7%,122.1
Apr 2019,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  962.02,  1.0%,  3.5%,123.3
May 2019,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  962.41,  0.0%,  3.5%,123.3
Jun 2019,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  987.13,  2.6%, 17.4%,126.5
Jul 2019,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  999.29,  1.2%,  3.9%,128.0
Aug 2019,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  997.12, -0.2%,  1.8%,127.8
Sep 2019,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  997.57,  0.0%, 10.3%,127.8
Oct 2019,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,039.71",  4.2%, 10.2%,133.2
Nov 2019,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,018.91", -2.0%, 15.8%,130.6
Dec 2019,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  998.37, -2.0%,  4.8%,127.9
Jan 2020,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,016.74",  1.8%,  4.6%,130.3
Feb 2020,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,053.88",  3.7%, 11.8%,135.0
Mar 2020,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,013.69", -3.8%,  6.4%,129.9
Apr 2020,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,071.19",  5.7%, 11.3%,137.3
May 2020,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,046.40", -2.3%,  8.7%,134.1
Jun 2020,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,164.91", 11.3%, 18.0%,149.3
Jul 2020,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,092.56", -6.2%,  9.3%,140.0
Aug 2020,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,124.09",  2.9%, 12.7%,144.0
Sep 2020,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,154.00",  2.7%, 15.7%,147.9
Oct 2020,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,150.07", -0.3%, 10.6%,147.4
Nov 2020,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,069.49", -7.0%,  5.0%,137.0
Dec 2020,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,085.01",  1.5%,  8.7%,139.0
Jan 2021,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,051.62", -3.1%,  3.4%,134.7
Feb 2021,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,049.70", -0.2%, -0.4%,134.5
Mar 2021,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,036.41", -1.3%,  2.2%,132.8
Apr 2021,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  991.79, -4.3%, -7.4%,127.1
May 2021,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,$  981.31, -1.1%, -6.2%,125.7
Jun 2021,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,053.35",  7.3%, -9.6%,135.0
Jul 2021,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,002.94", -4.8%, -8.2%,128.5
Aug 2021,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,005.76",  0.3%,-10.5%,128.9
Sep 2021,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,010.02",  0.4%,-12.5%,129.4
Oct 2021,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,014.62",  0.5%,-11.8%,130.0
Nov 2021,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,125.07", 10.9%,  5.2%,144.2
Dec 2021,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,076.10", -4.4%, -0.8%,137.9
Jan 2022,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,084.21",  0.8%,  3.1%,138.9
Feb 2022,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,086.31",  0.2%,  3.5%,139.2
Mar 2022,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,102.76",  1.5%,  6.4%,141.3
Apr 2022,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,155.20",  4.8%, 16.5%,148.0
May 2022,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,132.27", -2.0%, 15.4%,145.1
Jun 2022,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,049.17", -7.3%, -0.4%,134.4
Jul 2022,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,100.75",  4.9%,  9.8%,141.0
Aug 2022,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,061.63", -3.6%,  5.6%,136.0
Sep 2022,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,083.06",  2.0%,  7.2%,138.8
Oct 2022,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,061.03", -2.0%,  4.6%,135.9
Nov 2022,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,033.76", -2.6%, -8.1%,132.5
Dec 2022,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,089.67",  5.4%,  1.3%,139.6
Jan 2023,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,124.53",  3.2%,  3.7%,144.1
Feb 2023,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,097.16", -2.4%,  1.0%,140.6
Mar 2023,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,174.04",  7.0%,  6.5%,150.4
Apr 2023,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,059.05", -9.8%, -8.3%,135.7
May 2023,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,177.06", 11.1%,  4.0%,150.8
Jun 2023,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,235.72",  5.0%, 17.8%,158.3
Jul 2023,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,195.33", -3.3%,  8.6%,153.2
Aug 2023,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,191.97", -0.3%, 12.3%,152.7
Sep 2023,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,166.74", -2.1%,  7.7%,149.5
Oct 2023,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,144.69", -1.9%,  7.9%,146.7
Nov 2023,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,175.40",  2.7%, 13.7%,150.6
Dec 2023,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,130.57", -3.8%,  3.8%,144.9
Jan 2024,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,151.13",  1.8%,  2.4%,147.5
Feb 2024,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,189.67",  3.3%,  8.4%,152.4
Mar 2024,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,096.67", -7.8%, -6.6%,140.5
Apr 2024,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,120.24",  2.1%,  5.8%,143.5
May 2024,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,118.08", -0.2%, -5.0%,143.3
Jun 2024,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,126.23",  0.7%, -8.9%,144.3
Jul 2024,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,149.99",  2.1%, -3.8%,147.3
Aug 2024,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,238.79",  7.7%,  3.9%,158.7
Sep 2024,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,247.29",  0.7%,  6.9%,159.8
Oct 2024,Prince Edward Island,Average weekly earnings including overtime for all employees,Manufacturing,"$1,274.08",  2.1%, 11.3%,163.2
Jan 2011,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Feb 2011,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Mar 2011,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Apr 2011,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
May 2011,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Jun 2011,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Jul 2011,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Aug 2011,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Sep 2011,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Oct 2011,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Nov 2011,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Dec 2011,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Jan 2012,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Feb 2012,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Mar 2012,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Apr 2012,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
May 2012,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Jun 2012,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Jul 2012,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Aug 2012,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Sep 2012,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Oct 2012,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Nov 2012,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Dec 2012,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Jan 2013,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Feb 2013,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Mar 2013,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Apr 2013,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
May 2013,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Jun 2013,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Jul 2013,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Aug 2013,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Sep 2013,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Oct 2013,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Nov 2013,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Dec 2013,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Jan 2014,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Feb 2014,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Mar 2014,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Apr 2014,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
May 2014,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Jun 2014,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Jul 2014,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Aug 2014,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Sep 2014,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Oct 2014,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Nov 2014,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Dec 2014,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Jan 2015,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Feb 2015,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Mar 2015,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Apr 2015,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
May 2015,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Jun 2015,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Jul 2015,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Aug 2015,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Sep 2015,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Oct 2015,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Nov 2015,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Dec 2015,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Jan 2016,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Feb 2016,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Mar 2016,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Apr 2016,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
May 2016,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Jun 2016,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
Jul 2016,Prince Edward Island,Average weekly earnings including overtime for all employees,"Forestry, logging and support",..,..,..,..
